,Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Bedrooms,Num_Beds,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Reviews_per_Month,Num_Host_Listings,longitude,latitude,Minimum_Income_per_Booking,Monthly_Income,Yearly_Income
614,18487637,West Point Grey,within an hour,False,Entire house,Entire home/apt,2 baths,3.0,3.0,499,523.0,300,2,Between 75 and 100,10.0,10.0,10.0,10.0,2.07,1,-123.20692,49.27381,1046.0,324.26,3891.12
615,18488031,Hastings-Sunrise,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,542,82.0,2,3,More than 100,9.0,10.0,10.0,9.0,3.03,2,-123.05231,49.28117,246.0,356.7,4280.4
619,18526737,West Point Grey,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,3.0,516,128.0,1,1,More than 100,10.0,10.0,10.0,9.0,4.78,3,-123.18669,49.26583,128.0,149.76,1797.12
622,18566946,Mount Pleasant,within a few hours,False,Entire loft,Entire home/apt,1 bath,1.0,2.0,243,131.0,256,30,Between 35 and 50,9.0,10.0,9.0,9.0,0.95,4,-123.10987,49.25873,3930.0,8881.8,106581.59999999999
624,18603470,Kensington-Cedar Cottage,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,320,90.0,88,2,Between 75 and 100,10.0,10.0,10.0,10.0,1.69,2,-123.07419,49.24309,180.0,570.6,6847.200000000001
626,18616755,West End,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,443,89.0,113,30,Between 5 and 10,10.0,10.0,10.0,10.0,0.11,3,-123.13326,49.28556,2670.0,6007.5,72090.0
627,18617790,Arbutus Ridge,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,3.0,605,111.0,130,2,More than 100,10.0,10.0,10.0,10.0,3.31,2,-123.16885,49.23802,222.0,108.78,1305.3600000000001
629,18657916,South Cambie,within a few hours,False,Entire house,Entire home/apt,1 bath,2.0,3.0,493,350.0,160,3,Between 20 and 35,10.0,10.0,10.0,9.0,0.66,1,-123.12465,49.25546,1050.0,252.0,3024.0
631,18736292,Riley Park,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,473,110.0,201,5,Between 50 and 75,10.0,10.0,10.0,10.0,1.61,1,-123.09929,49.23359,550.0,1094.5,13134.0
632,18769488,Mount Pleasant,within a day,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,590,99.0,0,30,Between 20 and 35,10.0,10.0,10.0,10.0,0.55,1,-123.10601,49.26847,2970.0,683.1,8197.2
634,18809180,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,493,80.0,20,16,Between 20 and 35,10.0,10.0,10.0,9.0,0.5,1,-123.10671,49.27907,1280.0,1036.8000000000002,12441.600000000002
635,18812413,Kitsilano,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,533,256.0,326,30,Between 35 and 50,10.0,10.0,10.0,9.0,0.92,5,-123.1491,49.25767,7680.0,5760.0,69120.0
636,18813602,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,392,100.0,0,30,Between 50 and 75,10.0,9.0,10.0,10.0,1.5,1,-123.12097,49.27936,3000.0,1290.0,15480.0
638,18829637,Shaughnessy,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,550,150.0,132,30,Between 35 and 50,10.0,10.0,10.0,9.0,0.88,5,-123.14907,49.25712,4500.0,2160.0,25920.0
639,18879201,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,446,80.0,253,30,Between 75 and 100,10.0,10.0,10.0,9.0,1.97,1,-123.12908,49.27767,2400.0,1920.0,23040.0
640,18897481,Fairview,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1.0,2.0,600,108.0,137,30,Between 35 and 50,10.0,9.0,10.0,10.0,0.89,1,-123.12625,49.25836,3240.0,8974.8,107697.59999999999
642,18913604,Hastings-Sunrise,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,443,100.0,42,30,Between 20 and 35,10.0,10.0,10.0,10.0,0.61,2,-123.04988,49.26643,3000.0,2460.0,29520.0
643,18914357,Downtown,within an hour,True,Entire apartment,Entire home/apt,2 baths,2.0,2.0,968,224.0,235,30,Between 75 and 100,10.0,10.0,10.0,10.0,1.66,1,-123.12091,49.28046,6720.0,9206.400000000001,110476.80000000002
645,18933939,Sunset,within an hour,False,Entire house,Entire home/apt,6 baths,4.0,4.0,427,627.0,168,6,Between 5 and 10,10.0,10.0,10.0,9.0,0.13,1,-123.10111,49.22838,3762.0,1542.4199999999998,18509.039999999997
646,18980403,Kensington-Cedar Cottage,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,668,61.0,268,30,Between 20 and 35,10.0,9.0,10.0,10.0,0.59,2,-123.08398,49.23924,1830.0,2214.2999999999997,26571.6
647,18993540,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,3.0,701,124.0,134,1,More than 100,10.0,10.0,10.0,10.0,3.18,1,-123.10752,49.25343,124.0,16.12,193.44
649,19019070,Riley Park,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,784,118.0,108,2,More than 100,10.0,10.0,10.0,10.0,3.69,1,-123.09729,49.25237,236.0,18.88,226.56
651,19035665,Riley Park,within a day,False,Entire guest suite,Entire home/apt,1.5 baths,2.0,2.0,422,100.0,163,31,Between 20 and 35,10.0,10.0,10.0,9.0,0.48,1,-123.09562,49.2555,3100.0,2294.0,27528.0
653,19055891,Kitsilano,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,528,91.0,165,2,More than 100,10.0,10.0,10.0,9.0,3.54,3,-123.16845,49.26082,182.0,76.44,917.28
654,19084844,Hastings-Sunrise,within an hour,True,Private room in guest suite,Private room,1 private bath,1.0,1.0,533,75.0,174,7,More than 100,10.0,10.0,10.0,10.0,2.46,2,-123.04713,49.28627,525.0,367.5,4410.0
655,19118514,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,3.0,785,230.0,352,3,More than 100,10.0,10.0,10.0,10.0,2.75,1,-123.10883,49.27968,690.0,1725.0,20700.0
657,19138815,Kitsilano,within a day,True,Private room in house,Private room,1 shared bath,1.0,1.0,393,51.0,347,30,Between 35 and 50,10.0,10.0,10.0,10.0,1.01,1,-123.18454,49.27105,1530.0,6609.6,79315.20000000001
658,19189532,Kensington-Cedar Cottage,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,683,120.0,285,5,Between 20 and 35,9.0,9.0,10.0,9.0,0.68,3,-123.06857,49.24797,600.0,726.0,8712.0
659,19199606,Marpole,within an hour,True,Private room in house,Private room,1 private bath,2.0,2.0,461,100.0,89,4,More than 100,10.0,10.0,10.0,10.0,3.35,1,-123.14169,49.21794,400.0,227.99999999999997,2735.9999999999995
660,19209231,Fairview,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,537,171.0,365,5,Between 50 and 75,10.0,10.0,10.0,10.0,1.44,1,-123.12753,49.26456,855.0,1214.1,14569.199999999999
661,19228963,Kitsilano,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,517,225.0,364,1,Between 10 and 20,9.0,10.0,10.0,9.0,0.26,1,-123.15295,49.27275,225.0,218.25,2619.0
663,19236655,West End,within an hour,True,Entire apartment,Entire home/apt,2 baths,1.0,1.0,428,160.0,364,30,Between 20 and 35,10.0,10.0,10.0,9.0,0.62,1,-123.12592,49.28731,4800.0,96.0,1152.0
664,19271551,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2.0,2.0,334,175.0,284,30,More than 100,10.0,9.0,10.0,10.0,3.41,1,-123.11859,49.27828,5250.0,10185.0,122220.0
668,19347698,Riley Park,within an hour,False,Entire house,Entire home/apt,1.5 baths,3.0,3.0,461,185.0,0,3,Between 50 and 75,10.0,9.0,10.0,9.0,1.6,1,-123.09041,49.24055,555.0,183.15,2197.8
669,19361482,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,637,180.0,58,2,More than 100,10.0,9.0,9.0,9.0,3.84,1,-123.10821,49.27928,360.0,450.0,5400.0
670,19388671,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,2.0,470,72.0,71,30,Between 5 and 10,10.0,10.0,10.0,9.0,0.15,10,-123.12718,49.27735,2160.0,2678.4,32140.800000000003
671,19406398,Hastings-Sunrise,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,439,63.0,0,30,Between 35 and 50,10.0,10.0,10.0,9.0,0.78,2,-123.04979,49.26656,1890.0,5499.900000000001,65998.8
673,19437169,West End,within a day,True,Entire apartment,Entire home/apt,1 bath,1.0,2.0,358,90.0,68,30,Less than 5,10.0,10.0,10.0,8.0,0.02,46,-123.12805,49.28742,2700.0,54.0,648.0
674,19441847,Kerrisdale,within a few hours,True,Entire house,Entire home/apt,2.5 baths,4.0,5.0,667,348.0,39,2,Between 75 and 100,10.0,9.0,10.0,9.0,1.98,5,-123.1589,49.2236,696.0,48.720000000000006,584.6400000000001
676,19471902,Kitsilano,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,258,79.0,67,1,More than 100,10.0,10.0,10.0,8.0,2.59,2,-123.18298,49.26,79.0,32.39,388.68
682,19655890,Dunbar Southlands,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,225,75.0,306,30,Between 5 and 10,10.0,9.0,10.0,9.0,0.11,1,-123.18431,49.24831,2250.0,832.5,9990.0
683,19664341,Hastings-Sunrise,within an hour,True,Entire guest suite,Entire home/apt,1.5 baths,3.0,3.0,606,99.0,188,2,More than 100,10.0,10.0,10.0,10.0,4.71,1,-123.04268,49.28783,198.0,29.7,356.4
685,19682594,Mount Pleasant,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,299,120.0,316,30,Between 20 and 35,9.0,9.0,9.0,9.0,0.7,4,-123.11305,49.25841,3600.0,9396.0,112752.0
686,19697558,Kitsilano,within an hour,True,Entire house,Entire home/apt,2.5 baths,3.0,5.0,322,128.0,217,4,More than 100,10.0,10.0,10.0,10.0,2.6,2,-123.16627,49.25895,512.0,890.88,10690.56
687,19712884,Downtown Eastside,within a day,True,Shared room in loft,Shared room,1 shared bath,1.0,1.0,241,179.0,365,1,Between 5 and 10,9.0,10.0,10.0,8.0,0.2,3,-123.10833,49.28258,179.0,35.800000000000004,429.6
689,19747962,Kitsilano,within an hour,True,Private room in apartment,Private room,1 shared bath,1.0,1.0,505,34.0,336,1,Between 75 and 100,9.0,9.0,10.0,9.0,2.12,1,-123.15376,49.26965,34.0,95.54,1146.48
691,19791304,Sunset,within an hour,False,Private room in house,Private room,1 private bath,1.0,1.0,547,75.0,172,3,Between 50 and 75,10.0,10.0,10.0,9.0,1.32,3,-123.09713,49.22844,225.0,303.75,3645.0
692,19791653,Sunset,within an hour,False,Private room in house,Private room,1 shared bath,1.0,1.0,463,65.0,104,3,Between 35 and 50,10.0,10.0,10.0,9.0,1.09,3,-123.09674,49.2285,195.0,64.35000000000001,772.2
693,19798566,Fairview,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,2.0,324,250.0,133,30,Between 20 and 35,10.0,9.0,10.0,10.0,0.51,1,-123.11585,49.26066,7500.0,28725.0,344700.0
697,19894347,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,2.0,554,84.0,41,30,Between 20 and 35,9.0,9.0,9.0,8.0,0.48,10,-123.12516,49.29019,2520.0,7862.400000000001,94348.8
699,19931966,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,2.0,506,78.0,61,30,Between 20 and 35,9.0,9.0,10.0,9.0,0.53,10,-123.12605,49.2884,2340.0,3088.8,37065.600000000006
700,19945141,Downtown,within an hour,False,Entire serviced apartment,Entire home/apt,1 bath,1.0,1.0,517,151.0,45,32,Less than 5,10.0,10.0,10.0,9.0,0.09,34,-123.11787,49.27968,4832.0,2077.7599999999998,24933.119999999995
702,19953194,Kensington-Cedar Cottage,within an hour,False,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,454,115.0,138,3,Between 20 and 35,10.0,9.0,10.0,9.0,0.69,1,-123.07153,49.25952,345.0,1469.6999999999998,17636.399999999998
703,19953963,Fairview,within an hour,True,Entire condominium,Entire home/apt,2 baths,3.0,3.0,522,246.0,0,30,Between 20 and 35,10.0,9.0,10.0,9.0,0.75,14,-123.12248,49.26488,7380.0,369.0,4428.0
705,19984705,Downtown Eastside,within an hour,True,Entire loft,Entire home/apt,1 bath,1.0,1.0,482,219.0,153,5,More than 100,10.0,9.0,10.0,9.0,2.61,2,-123.10265,49.28389,1095.0,3394.5,40734.0
706,19986490,Downtown,within an hour,False,Entire loft,Entire home/apt,1 bath,1.0,1.0,417,400.0,364,2,Between 10 and 20,10.0,10.0,10.0,10.0,0.22,1,-123.12305,49.28,800.0,2472.0,29664.0
707,20040056,Hastings-Sunrise,within an hour,True,Private room in house,Private room,1 shared bath,1.0,0.0,335,38.0,0,5,Between 5 and 10,10.0,10.0,10.0,10.0,0.11,2,-123.04634,49.28483,190.0,438.90000000000003,5266.8
708,20052490,Downtown,within a day,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,174,250.0,365,31,Less than 5,10.0,8.0,10.0,8.0,0.02,4,-123.12152,49.27818,7750.0,12322.5,147870.0
711,20093556,Kensington-Cedar Cottage,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,754,98.0,333,2,Between 20 and 35,10.0,10.0,10.0,10.0,0.55,1,-123.0798,49.24811,196.0,90.16000000000001,1081.92
713,20136427,Riley Park,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,423,31.0,179,60,Between 5 and 10,10.0,10.0,10.0,9.0,0.12,5,-123.09903,49.23527,1860.0,1525.1999999999998,18302.399999999998
714,20155636,Kitsilano,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,547,200.0,224,2,Between 75 and 100,10.0,9.0,10.0,9.0,2.1,2,-123.16867,49.26702,400.0,672.0,8064.0
717,20256716,Hastings-Sunrise,within an hour,True,Private room in house,Private room,1 private bath,1.0,2.0,659,100.0,263,1,Between 35 and 50,10.0,10.0,10.0,10.0,1.06,3,-123.04757,49.26316,100.0,641.0,7692.0
718,20270616,Sunset,within an hour,False,Private room in house,Private room,1 private bath,1.0,1.0,424,75.0,106,3,Between 50 and 75,10.0,10.0,10.0,9.0,1.27,3,-123.09526,49.22652,225.0,24.75,297.0
719,20282977,Downtown,within a few hours,True,Entire apartment,Entire home/apt,2 baths,2.0,3.0,862,335.0,157,6,More than 100,10.0,10.0,10.0,9.0,2.52,1,-123.11099,49.27882,2010.0,603.0,7236.0
721,20305245,Hastings-Sunrise,within a few hours,True,Private room in house,Private room,1 shared bath,1.0,1.0,426,46.0,46,1,More than 100,10.0,10.0,10.0,10.0,3.83,1,-123.048,49.26312,46.0,48.300000000000004,579.6
722,20361528,Renfrew-Collingwood,within a day,False,Private room in house,Private room,1 shared bath,1.0,1.0,613,60.0,71,2,Between 75 and 100,10.0,10.0,10.0,10.0,2.08,4,-123.04932,49.24156,120.0,152.4,1828.8000000000002
724,20394996,Kensington-Cedar Cottage,within a few hours,False,Private room in house,Private room,1 shared bath,1.0,1.0,400,24.0,163,30,Less than 5,9.0,8.0,10.0,9.0,0.11,7,-123.09008,49.24141,720.0,2318.4,27820.800000000003
725,20443265,West End,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,398,65.0,347,2,More than 100,9.0,9.0,10.0,9.0,4.51,2,-123.12769,49.2833,130.0,137.8,1653.6000000000001
726,20457117,Grandview-Woodland,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,0.0,514,200.0,364,2,Between 20 and 35,10.0,10.0,10.0,9.0,0.59,1,-123.06112,49.2802,400.0,592.0,7104.0
727,20473723,Fairview,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,414,283.0,37,1,Less than 5,10.0,10.0,10.0,9.0,0.06,2,-123.14504,49.25915,283.0,116.02999999999999,1392.36
731,20559146,Renfrew-Collingwood,within an hour,False,Private room in house,Private room,1 private bath,1.0,1.0,510,46.0,6,1,More than 100,9.0,9.0,9.0,9.0,8.02,1,-123.05501,49.24871,46.0,43.239999999999995,518.8799999999999
732,20563115,Killarney,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,434,65.0,363,3,Between 5 and 10,10.0,10.0,10.0,9.0,0.11,1,-123.03604,49.22267,195.0,54.60000000000001,655.2
734,20642417,Downtown,within a day,False,Private room in condominium,Private room,1 shared bath,1.0,1.0,225,55.0,365,30,Between 20 and 35,9.0,9.0,10.0,9.0,0.59,4,-123.11982,49.27636,1650.0,6286.5,75438.0
735,20726603,Mount Pleasant,within a day,False,Shared room in apartment,Shared room,1 shared bath,1.0,0.0,78,99.0,83,70,Between 5 and 10,9.0,7.0,10.0,9.0,0.12,1,-123.08365,49.26267,6930.0,1178.1000000000001,14137.2
736,20726949,Downtown,within a few hours,False,Entire house,Entire home/apt,3 baths,5.0,6.0,524,980.0,0,2,Between 20 and 35,9.0,9.0,10.0,9.0,0.53,2,-123.11427,49.28264,1960.0,960.4,11524.8
737,20730379,West End,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,2.0,379,70.0,32,30,Between 35 and 50,10.0,10.0,10.0,10.0,1.07,1,-123.13028,49.27957,2100.0,6762.0,81144.0
739,20773659,Downtown,within an hour,True,Private room in apartment,Private room,1 private bath,1.0,1.0,539,66.0,0,1,More than 100,10.0,10.0,10.0,10.0,6.28,1,-123.10709,49.27929,66.0,153.78,1845.3600000000001
740,20798979,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,1 bath,1.0,1.0,546,71.0,108,2,More than 100,10.0,9.0,10.0,10.0,3.72,1,-123.05401,49.24188,142.0,99.39999999999999,1192.8
741,20799287,Grandview-Woodland,within an hour,False,Private room in house,Private room,1 shared bath,1.0,1.0,614,75.0,0,1,Between 75 and 100,10.0,10.0,10.0,10.0,1.81,1,-123.06766,49.26985,75.0,17.25,207.0
743,20856734,West Point Grey,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,627,99.0,60,3,Between 20 and 35,10.0,10.0,10.0,10.0,1.24,1,-123.18791,49.25959,297.0,273.24,3278.88
744,20863494,Hastings-Sunrise,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,472,89.0,180,1,More than 100,10.0,9.0,10.0,10.0,2.73,1,-123.03869,49.26777,89.0,28.48,341.76
745,20876469,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,527,92.0,0,60,Less than 5,10.0,10.0,10.0,8.0,0.05,2,-123.12107,49.27788,5520.0,15290.4,183484.8
747,20903006,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,2.0,3.0,509,150.0,12,31,Between 5 and 10,10.0,10.0,10.0,10.0,0.21,3,-123.1072,49.26073,4650.0,5301.0,63612.0
750,20980500,Fairview,within an hour,True,Entire townhouse,Entire home/apt,3.5 baths,3.0,3.0,496,304.0,286,30,Between 20 and 35,10.0,10.0,10.0,10.0,0.6,14,-123.12186,49.26339,9120.0,5563.2,66758.4
751,20997043,Downtown Eastside,within an hour,False,Entire apartment,Entire home/apt,2 baths,2.0,2.0,344,225.0,341,2,Between 10 and 20,10.0,9.0,10.0,10.0,0.37,1,-123.09849,49.2792,450.0,166.5,1998.0
752,21030772,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,330,109.0,38,30,Less than 5,9.0,9.0,10.0,9.0,0.1,1,-123.11053,49.28002,3270.0,65.4,784.8000000000001
754,21066390,Downtown,within a few hours,False,Private room in house,Private room,1 private bath,1.0,1.0,459,92.0,39,1,Between 35 and 50,9.0,10.0,10.0,9.0,1.11,2,-123.11427,49.28264,92.0,98.44000000000001,1181.2800000000002
756,21100013,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,336,135.0,245,30,Between 5 and 10,10.0,10.0,10.0,10.0,0.2,7,-123.12527,49.27609,4050.0,3118.5,37422.0
757,21140065,Downtown,within an hour,True,Entire apartment,Entire home/apt,2 baths,2.0,2.0,574,196.0,356,30,Between 35 and 50,10.0,9.0,10.0,9.0,1.06,5,-123.13415,49.27524,5880.0,5938.8,71265.6
759,21163623,West End,within an hour,False,Entire guesthouse,Entire home/apt,1 bath,1.0,1.0,452,148.0,357,2,More than 100,9.0,9.0,10.0,9.0,2.43,2,-123.12769,49.2833,296.0,5.92,71.03999999999999
760,21250212,Downtown Eastside,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,430,100.0,0,30,More than 100,10.0,10.0,10.0,9.0,4.03,5,-123.10567,49.28186,3000.0,4440.0,53280.0
762,21276385,West End,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,3.0,400,275.0,147,30,Between 50 and 75,10.0,10.0,10.0,9.0,1.24,1,-123.12688,49.28744,8250.0,577.5,6930.0
764,21298863,Riley Park,within a few hours,True,Entire house,Entire home/apt,2 baths,2.0,2.0,597,120.0,194,30,Between 50 and 75,10.0,10.0,10.0,10.0,1.28,1,-123.11395,49.25331,3600.0,24300.0,291600.0
765,21356520,Renfrew-Collingwood,within a day,False,Private room in house,Private room,1 shared bath,1.0,1.0,350,50.0,88,2,Between 35 and 50,10.0,10.0,10.0,10.0,1.39,4,-123.04831,49.23965,100.0,267.0,3204.0
766,21363777,Sunset,within an hour,True,Entire bungalow,Entire home/apt,1 bath,2.0,3.0,600,89.0,254,30,Between 5 and 10,10.0,10.0,10.0,10.0,0.23,1,-123.08251,49.2326,2670.0,934.4999999999999,11213.999999999998
769,21455497,Kitsilano,within a day,False,Entire house,Entire home/apt,1 bath,2.0,3.0,521,217.0,0,7,Between 75 and 100,10.0,10.0,10.0,9.0,2.4,1,-123.16528,49.26993,1519.0,182.28,2187.36
774,21550757,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,2.0,1.0,330,150.0,178,30,Less than 5,10.0,10.0,10.0,8.0,0.03,1,-123.11257,49.27754,4500.0,7920.0,95040.0
775,21564437,West End,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,670,224.0,77,1,More than 100,10.0,10.0,10.0,10.0,5.56,2,-123.12277,49.28407,224.0,779.52,9354.24
778,21577211,Grandview-Woodland,within an hour,False,Entire townhouse,Entire home/apt,1 bath,1.0,1.0,300,70.0,348,2,More than 100,10.0,10.0,10.0,9.0,5.11,1,-123.06454,49.28254,140.0,484.4,5812.799999999999
781,21621989,West End,within an hour,False,Entire apartment,Entire home/apt,2 baths,2.0,2.0,582,119.0,167,2,More than 100,9.0,9.0,9.0,9.0,2.8,1,-123.12396,49.28412,238.0,347.48,4169.76
782,21632861,Hastings-Sunrise,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,551,45.0,89,3,Between 50 and 75,10.0,10.0,10.0,10.0,1.83,1,-123.02788,49.28157,135.0,51.3,615.5999999999999
784,21666600,Kensington-Cedar Cottage,within an hour,False,Entire house,Entire home/apt,1.5 baths,1.0,2.0,848,51.0,215,2,More than 100,9.0,9.0,10.0,9.0,3.87,1,-123.08276,49.25446,102.0,139.74,1676.88
786,21701347,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,2.0,757,109.0,124,2,More than 100,10.0,9.0,10.0,10.0,5.41,1,-123.1093,49.28124,218.0,196.20000000000002,2354.4
788,21824993,Downtown,within an hour,False,Entire loft,Entire home/apt,1 bath,1.0,1.0,509,148.0,152,5,More than 100,10.0,10.0,10.0,9.0,2.77,1,-123.12206,49.27895,740.0,984.2,11810.400000000001
